Feature 1,Feature 2,Correlation
change_email_occurence,change_mob_num_occurence,0.2597810249339375
change_email_occurence,txn_count_week_wk1,0.015038779786350528
change_email_occurence,txn_amt_week_wk1,0.012597203154659594
change_email_occurence,txn_velocity_week_wk1,0.015038779786350523
change_email_occurence,txn_days_active_week_wk1,0.019984992432088792
change_email_occurence,txn_count_week_wk2,0.017855235250260542
change_email_occurence,txn_amt_week_wk2,0.024489208670916782
change_email_occurence,txn_velocity_week_wk2,0.01785523525026101
change_email_occurence,txn_days_active_week_wk2,0.03991844519768292
change_email_occurence,txn_count_week_wk3,0.021674614992626923
change_email_occurence,txn_amt_week_wk3,0.028102129787026642
change_email_occurence,txn_velocity_week_wk3,0.02167461499262673
change_email_occurence,txn_days_active_week_wk3,0.04220003798522282
change_email_occurence,txn_count_week_wk4,0.02168846575137895
change_email_occurence,txn_amt_week_wk4,0.023748087302649414
change_email_occurence,txn_velocity_week_wk4,0.021688465751379327
change_email_occurence,txn_days_active_week_wk4,0.03716400014214619
change_email_occurence,txn_velocity_delta_wk2_vs_wk1,0.0042481052738648625
change_email_occurence,txn_velocity_delta_wk3_vs_wk2,0.0016898746572666166
change_email_occurence,txn_velocity_delta_wk4_vs_wk3,0.001765020987007273
change_email_occurence,txn_velocity_accel_wk3,0.004445319423506458
change_email_occurence,txn_count_30d,0.02358958304227285
change_email_occurence,txn_amt_30d,0.028388412462437874
change_email_occurence,txn_velocity_30d,0.02358958304227288
change_email_occurence,txn_days_active_30d,0.04407148548746235
change_email_occurence,txn_count_day_volatility_30d,0.03890258551796779
change_email_occurence,txn_amt_day_volatility_30d,0.023888302570698634
change_email_occurence,txn_amt_vol_score_wk1,0.0003030605631717921
change_email_occurence,txn_amt_vol_score_wk2,0.008087511213808579
change_email_occurence,txn_amt_vol_score_wk3,0.0021095103827180398
change_email_occurence,txn_amt_vol_score_wk4,0.0008423338244213308
change_email_occurence,max_txn_count_day,0.038817359511801215
change_email_occurence,min_txn_count_day,0.042861250948705014
change_email_occurence,max_txn_amt_day,0.03562024101118004
change_email_occurence,min_txn_amt_day,0.038442523882309974
change_email_occurence,avg_amt_in_day,0.03412215642377153
change_email_occurence,avg_amt_out_day,0.05515500685601525
change_email_occurence,avg_net_flow_amt_day,0.021458755533138456
change_email_occurence,avg_inflow_outflow_ratio_day,0.010416819709245078
change_email_occurence,num_same_day_cico_days,0.04981899940924234
change_email_occurence,num_inflow_days,0.04699585983404994
change_email_occurence,percent_inflow_same_day_out,0.06521160283892105
change_email_occurence,count_INSTAPAY_IN,0.030669221471624993
change_email_occurence,count_INSTAPAY_OUT,0.01944690357451334
change_email_occurence,count_total_in,0.030916092960586825
change_email_occurence,count_total_out,0.019446899241095907
change_email_occurence,amount_INSTAPAY_IN,0.025458839627886917
change_email_occurence,amount_INSTAPAY_OUT,0.03069204432832842
change_email_occurence,amount_PESONET_OUT,0.00012661523383063794
change_email_occurence,total_amount_in,0.025039298607565406
change_email_occurence,total_amount_out,0.030692038904750956
change_email_occurence,max_amount_INSTAPAY_IN,0.049102059231786815
change_email_occurence,max_amount_INSTAPAY_OUT,0.05081013168498093
change_email_occurence,min_amount_INSTAPAY_IN,0.028061871697353562
change_email_occurence,min_amount_INSTAPAY_OUT,0.025256556991949616
change_email_occurence,weekend_txn_count,0.020807220104785557
change_email_occurence,night_txn_count,0.022083934218626755
change_email_occurence,hour_entropy,0.05384247149057357
change_email_occurence,weekday_entropy,0.04518019517063592
change_email_occurence,max_time_btwn_txns_days,0.017797674895080558
change_email_occurence,avg_time_btwn_txns_days,0.004184006047264222
change_email_occurence,cv_time_btwn_txns,0.06105263167488861
change_email_occurence,max_txn_sessions_per_day_3min,0.03992375246331463
change_email_occurence,num_unique_source_accounts,0.03637325089497818
change_email_occurence,num_unique_source_names,0.03573109116932008
change_email_occurence,num_unique_destination_accounts,0.014733092268739808
change_email_occurence,num_unique_destination_names,0.015008495093321082
change_email_occurence,repeat_counterparty_ratio_in,0.02402909892502003
change_email_occurence,repeat_counterparty_ratio_out,0.03477975757159252
change_email_occurence,amt_from_source,0.019176453122079277
change_email_occurence,total_in,0.025039298607565406
change_email_occurence,top_source_share_in,0.013190873804081934
change_email_occurence,amt_to_destination,0.033061519459358375
change_email_occurence,total_out,0.03069203890475095
change_email_occurence,top_destination_share_out,0.031177948017421037
change_email_occurence,source_entropy_in,0.06639814162864187
change_email_occurence,destination_entropy_out,0.04046462569866203
change_email_occurence,fraud_status,0.16025704876004052
change_mob_num_occurence,txn_count_week_wk1,0.0021852669842964676
change_mob_num_occurence,txn_amt_week_wk1,0.0060537107474234785
change_mob_num_occurence,txn_velocity_week_wk1,0.0021852669842964225
change_mob_num_occurence,txn_days_active_week_wk1,0.018020768464146318
change_mob_num_occurence,txn_count_week_wk2,0.006038740886839633
change_mob_num_occurence,txn_amt_week_wk2,0.016438586468193937
change_mob_num_occurence,txn_velocity_week_wk2,0.006038740886839644
change_mob_num_occurence,txn_days_active_week_wk2,0.03262737744320868
change_mob_num_occurence,txn_count_week_wk3,0.01491930435989941
change_mob_num_occurence,txn_amt_week_wk3,0.02287924087467741
change_mob_num_occurence,txn_velocity_week_wk3,0.01491930435990022
change_mob_num_occurence,txn_days_active_week_wk3,0.037204496972044976
change_mob_num_occurence,txn_count_week_wk4,0.018403547912317252
change_mob_num_occurence,txn_amt_week_wk4,0.02203809011692141
change_mob_num_occurence,txn_velocity_week_wk4,0.018403547912318734
change_mob_num_occurence,txn_days_active_week_wk4,0.036765383439700795
change_mob_num_occurence,txn_velocity_delta_wk2_vs_wk1,0.0018074530172205905
change_mob_num_occurence,txn_velocity_delta_wk3_vs_wk2,0.0028649399623898153
change_mob_num_occurence,txn_velocity_delta_wk4_vs_wk3,0.002073603614950567
change_mob_num_occurence,txn_velocity_accel_wk3,0.00018649264399515998
change_mob_num_occurence,txn_count_30d,0.012101125892152417
change_mob_num_occurence,txn_amt_30d,0.02121245409555191
change_mob_num_occurence,txn_velocity_30d,0.01210112589215252
change_mob_num_occurence,txn_days_active_30d,0.03958165996455014
change_mob_num_occurence,txn_count_day_volatility_30d,0.03055799361531577
change_mob_num_occurence,txn_amt_day_volatility_30d,0.022026800300846704
change_mob_num_occurence,txn_amt_vol_score_wk1,0.00038525094418873025
change_mob_num_occurence,txn_amt_vol_score_wk2,0.00664546640810406
change_mob_num_occurence,txn_amt_vol_score_wk3,0.002644855488752749
change_mob_num_occurence,txn_amt_vol_score_wk4,0.0018293452197365708
change_mob_num_occurence,max_txn_count_day,0.028686032477675243
change_mob_num_occurence,min_txn_count_day,0.03688265315672678
