feature_name,data_type,description,null_count,unique_count,count,mean,std,min,25%,50%,75%,max
change_email_occurence,int64,Contact information change frequency indicating potential account takeover attempts,0,11,1073778.0,0.012293043813525702,0.1353656268195498,0.0,0.0,0.0,0.0,21.0
change_mob_num_occurence,int64,Contact information change frequency indicating potential account takeover attempts,0,13,1073778.0,0.01902534788382701,0.18194509107861542,0.0,0.0,0.0,0.0,93.0
txn_count_week_wk1,float64,Weekly transaction count for wk1 showing account activity frequency,0,469,1073778.0,0.9649974203233815,10.235707893728678,0.0,0.0,0.0,1.0,706.0
txn_amt_week_wk1,float64,Weekly transaction amount for wk1 indicating spending behavior patterns,0,30873,1073778.0,3277.3614794026325,37569.537879091564,0.0,0.0,0.0,85.0,16055000.0
txn_velocity_week_wk1,float64,Transaction velocity (transactions per day) for wk1 indicating account usage intensity,0,469,1073778.0,0.13785677433191176,1.4622439848099646,0.0,0.0,0.0,0.1428571428571428,100.8571428571429
txn_days_active_week_wk1,float64,Number of active transaction days in wk1 showing engagement consistency,0,8,1073778.0,0.4215610675577261,0.8561919152766319,0.0,0.0,0.0,1.0,7.0
txn_count_week_wk2,float64,Weekly transaction count for wk2 showing account activity frequency,0,529,1073778.0,0.8212600742425343,11.852402772878053,0.0,0.0,0.0,0.0,936.0
txn_amt_week_wk2,float64,Weekly transaction amount for wk2 indicating spending behavior patterns,0,27491,1073778.0,2719.3251045001844,39038.89895327581,0.0,0.0,0.0,0.0,19245000.0
txn_velocity_week_wk2,float64,Transaction velocity (transactions per day) for wk2 indicating account usage intensity,0,529,1073778.0,0.11732286774893348,1.6932003961106286,0.0,0.0,0.0,0.0,133.7142857142857
txn_days_active_week_wk2,float64,Number of active transaction days in wk2 showing engagement consistency,0,8,1073778.0,0.24765919957384114,0.7656909115833052,0.0,0.0,0.0,0.0,7.0
txn_count_week_wk3,float64,Weekly transaction count for wk3 showing account activity frequency,0,493,1073778.0,0.6365906174274385,9.504915008443229,0.0,0.0,0.0,0.0,772.0
txn_amt_week_wk3,float64,Weekly transaction amount for wk3 indicating spending behavior patterns,0,28702,1073778.0,2299.083564377367,30113.387871839222,0.0,0.0,0.0,0.0,3544830.0
txn_velocity_week_wk3,float64,Transaction velocity (transactions per day) for wk3 indicating account usage intensity,0,493,1073778.0,0.09094151677534837,1.357845001194688,0.0,0.0,0.0,0.0,110.2857142857143
txn_days_active_week_wk3,float64,Number of active transaction days in wk3 showing engagement consistency,0,8,1073778.0,0.2321504072536409,0.7409405896319808,0.0,0.0,0.0,0.0,7.0
txn_count_week_wk4,float64,Weekly transaction count for wk4 showing account activity frequency,0,429,1073778.0,0.617785985557536,7.839373599551777,0.0,0.0,0.0,0.0,713.0
txn_amt_week_wk4,float64,Weekly transaction amount for wk4 indicating spending behavior patterns,0,34336,1073778.0,2582.327178541561,33900.173166831286,0.0,0.0,0.0,0.0,4735400.0
txn_velocity_week_wk4,float64,Transaction velocity (transactions per day) for wk4 indicating account usage intensity,0,429,1073778.0,0.0882551407939337,1.1199105142360493,0.0,0.0,0.0,0.0,101.8571428571429
txn_days_active_week_wk4,float64,Number of active transaction days in wk4 showing engagement consistency,0,10,1073778.0,0.28332951503942155,0.8901046595328775,0.0,0.0,0.0,0.0,9.0
txn_velocity_delta_wk2_vs_wk1,float64,Change in transaction velocity between weeks indicating behavioral shifts or anomalies,0,1067,1073778.0,0.006684542136004171,0.8930140430655487,-84.0,0.0,0.0,0.0,111.7142857142857
txn_velocity_delta_wk3_vs_wk2,float64,Change in transaction velocity between weeks indicating behavioral shifts or anomalies,0,952,1073778.0,-0.01261274277763719,0.8979534954886732,-108.8571428571429,0.0,0.0,0.0,95.14285714285714
txn_velocity_delta_wk4_vs_wk3,float64,Change in transaction velocity between weeks indicating behavioral shifts or anomalies,0,844,1073778.0,0.004519955308665822,0.7888257138486899,-71.85714285714286,0.0,0.0,0.0,65.71428571428571
txn_velocity_accel_wk3,float64,Transaction velocity acceleration showing rapid behavior changes potentially linked to fraud,0,1218,1073778.0,-0.025808340803619156,1.261428210480517,-211.0,0.0,0.0,0.0,89.57142857142858
txn_velocity_accel_wk4,float64,Transaction velocity acceleration showing rapid behavior changes potentially linked to fraud,0,933,1073778.0,-0.006395708823026199,0.952893815371785,-115.7142857142857,0.0,0.0,0.0,84.42857142857143
txn_count_30d,float64,Total transaction count over 30-day period showing overall account activity,0,1089,1073778.0,3.0406340975508903,31.297570928497944,0.0,0.0,0.0,1.0,2243.0
txn_amt_30d,float64,Total transaction amount over 30-day period indicating financial flow volume,0,75731,1073778.0,10878.097326821742,106761.65659365246,0.0,0.0,0.0,740.0,20326001.0
