Category,CONFIRMED_FRAUD,NON_FRAUD,Grand Total,Share,PercentBad,PercentGood,WoE,IV
Site_01,0,8,8,0.0,0.0,0.0,0.0,0.0
Site_02,0,105,105,0.0002,0.0,0.0002,0.0,0.0
Site_03,0,20,20,0.0,0.0,0.0,0.0,0.0
Site_04,1,81,82,0.0002,0.0001,0.0002,0.31,0.0
Site_05,0,76,76,0.0002,0.0,0.0002,0.0,0.0
Site_06,1,213,214,0.0004,0.0001,0.0004,1.28,0.0
Site_07,1,498,499,0.001,0.0001,0.001,2.13,0.0
Site_08,0,72,72,0.0001,0.0,0.0001,0.0,0.0
Site_09,0,20,20,0.0,0.0,0.0,0.0,0.0
Site_10,0,100,100,0.0002,0.0,0.0002,0.0,0.0
Site_11,0,429,429,0.0009,0.0,0.0009,0.0,0.0
Site_12,13,221,234,0.0005,0.0016,0.0005,-1.25,0.0
Site_13,1,249,250,0.0005,0.0001,0.0005,1.44,0.0
Site_14,1,91,92,0.0002,0.0001,0.0002,0.43,0.0
Site_15,0,42,42,0.0001,0.0,0.0001,0.0,0.0
Site_16,1,82,83,0.0002,0.0001,0.0002,0.32,0.0
Site_17,0,77,77,0.0002,0.0,0.0002,0.0,0.0
Site_18,0,43,43,0.0001,0.0,0.0001,0.0,0.0
Site_19,2,147,149,0.0003,0.0002,0.0003,0.22,0.0
Site_20,0,42,42,0.0001,0.0,0.0001,0.0,0.0
Site_21,2,57,59,0.0001,0.0002,0.0001,-0.73,0.0
Site_22,0,61,61,0.0001,0.0,0.0001,0.0,0.0
Site_23,0,43,43,0.0001,0.0,0.0001,0.0,0.0
Site_24,0,49,49,0.0001,0.0,0.0001,0.0,0.0
Site_25,3,437,440,0.0009,0.0004,0.0009,0.9,0.0
Site_26,0,47,47,0.0001,0.0,0.0001,0.0,0.0
Site_27,0,70,70,0.0001,0.0,0.0001,0.0,0.0
Site_28,0,40,40,0.0001,0.0,0.0001,0.0,0.0
Site_29,0,60,60,0.0001,0.0,0.0001,0.0,0.0
Site_30,0,25,25,0.0001,0.0,0.0001,0.0,0.0
Site_31,0,89,89,0.0002,0.0,0.0002,0.0,0.0
Site_32,0,103,103,0.0002,0.0,0.0002,0.0,0.0
Site_33,0,168,168,0.0003,0.0,0.0003,0.0,0.0
Site_34,0,124,124,0.0003,0.0,0.0003,0.0,0.0
Site_35,0,47,47,0.0001,0.0,0.0001,0.0,0.0
Site_36,0,186,186,0.0004,0.0,0.0004,0.0,0.0
Site_37,3,321,324,0.0007,0.0004,0.0007,0.59,0.0
Site_38,2,245,247,0.0005,0.0002,0.0005,0.73,0.0
Site_39,0,65,65,0.0001,0.0,0.0001,0.0,0.0
Site_40,3,140,143,0.0003,0.0004,0.0003,-0.24,0.0
Site_41,2,372,374,0.0008,0.0002,0.0008,1.14,0.0
Site_42,0,135,135,0.0003,0.0,0.0003,0.0,0.0
Site_43,0,88,88,0.0002,0.0,0.0002,0.0,0.0
Site_44,2,160,162,0.0003,0.0002,0.0003,0.3,0.0
Site_45,0,196,196,0.0004,0.0,0.0004,0.0,0.0
Site_46,0,161,161,0.0003,0.0,0.0003,0.0,0.0
Site_47,0,128,128,0.0003,0.0,0.0003,0.0,0.0
Site_48,1,238,239,0.0005,0.0001,0.0005,1.39,0.0
Site_49,0,95,95,0.0002,0.0,0.0002,0.0,0.0
Site_50,1,47,48,0.0001,0.0001,0.0001,-0.23,0.0
Site_51,0,108,108,0.0002,0.0,0.0002,0.0,0.0
Site_52,0,68,68,0.0001,0.0,0.0001,0.0,0.0
Site_53,0,153,153,0.0003,0.0,0.0003,0.0,0.0
Site_54,1,67,68,0.0001,0.0001,0.0001,0.12,0.0
Site_55,0,34,34,0.0001,0.0,0.0001,0.0,0.0
Site_56,2,102,104,0.0002,0.0002,0.0002,-0.15,0.0
Site_57,1,277,278,0.0006,0.0001,0.0006,1.54,0.0
Site_58,2,178,180,0.0004,0.0002,0.0004,0.41,0.0
Site_59,2,201,203,0.0004,0.0002,0.0004,0.53,0.0
Site_60,0,144,144,0.0003,0.0,0.0003,0.0,0.0
Site_61,0,156,156,0.0003,0.0,0.0003,0.0,0.0
Site_62,0,81,81,0.0002,0.0,0.0002,0.0,0.0
Site_63,1,310,311,0.0006,0.0001,0.0006,1.65,0.0
Site_64,0,155,155,0.0003,0.0,0.0003,0.0,0.0
Site_65,0,3,3,0.0,0.0,0.0,0.0,0.0
Site_66,0,14,14,0.0,0.0,0.0,0.0,0.0
Site_67,0,27,27,0.0001,0.0,0.0001,0.0,0.0
Site_68,0,7,7,0.0,0.0,0.0,0.0,0.0
Site_69,2,3,5,0.0,0.0002,0.0,-3.68,0.0
Site_70,0,13,13,0.0,0.0,0.0,0.0,0.0
Site_71,2,319,321,0.0007,0.0002,0.0007,0.99,0.0
Site_72,0,17,17,0.0,0.0,0.0,0.0,0.0
Site_73,0,94,94,0.0002,0.0,0.0002,0.0,0.0
