Category,CONFIRMED_FRAUD,NON_FRAUD,Grand Total,Share,PercentBad,PercentGood,WoE,IV
Site_01,0,8,8,0.0,0.0,0.0,0.0,0.0
Site_02,0,104,104,0.0002,0.0,0.0002,0.0,0.0
Site_03,0,20,20,0.0,0.0,0.0,0.0,0.0
Site_04,1,81,82,0.0002,0.0001,0.0002,0.31,0.0
Site_05,0,75,75,0.0002,0.0,0.0002,0.0,0.0
Site_06,1,215,216,0.0004,0.0001,0.0004,1.29,0.0
Site_07,1,493,494,0.001,0.0001,0.001,2.12,0.0
Site_08,0,72,72,0.0001,0.0,0.0001,0.0,0.0
Site_09,0,19,19,0.0,0.0,0.0,0.0,0.0
Site_10,0,100,100,0.0002,0.0,0.0002,0.0,0.0
Site_11,0,430,430,0.0009,0.0,0.0009,0.0,0.0
Site_12,12,220,232,0.0005,0.0015,0.0005,-1.17,0.0
Site_13,1,249,250,0.0005,0.0001,0.0005,1.44,0.0
Site_14,1,92,93,0.0002,0.0001,0.0002,0.44,0.0
Site_15,0,42,42,0.0001,0.0,0.0001,0.0,0.0
Site_16,1,84,85,0.0002,0.0001,0.0002,0.35,0.0
Site_17,0,77,77,0.0002,0.0,0.0002,0.0,0.0
Site_18,0,43,43,0.0001,0.0,0.0001,0.0,0.0
Site_19,2,148,150,0.0003,0.0002,0.0003,0.22,0.0
Site_20,0,41,41,0.0001,0.0,0.0001,0.0,0.0
Site_21,2,57,59,0.0001,0.0002,0.0001,-0.73,0.0
Site_22,0,61,61,0.0001,0.0,0.0001,0.0,0.0
Site_23,0,43,43,0.0001,0.0,0.0001,0.0,0.0
Site_24,0,49,49,0.0001,0.0,0.0001,0.0,0.0
Site_25,3,438,441,0.0009,0.0004,0.0009,0.9,0.0
Site_26,0,46,46,0.0001,0.0,0.0001,0.0,0.0
Site_27,0,70,70,0.0001,0.0,0.0001,0.0,0.0
Site_28,0,40,40,0.0001,0.0,0.0001,0.0,0.0
Site_29,0,60,60,0.0001,0.0,0.0001,0.0,0.0
Site_30,0,25,25,0.0001,0.0,0.0001,0.0,0.0
Site_31,0,88,88,0.0002,0.0,0.0002,0.0,0.0
Site_32,0,103,103,0.0002,0.0,0.0002,0.0,0.0
Site_33,0,168,168,0.0003,0.0,0.0003,0.0,0.0
Site_34,0,125,125,0.0003,0.0,0.0003,0.0,0.0
Site_35,0,47,47,0.0001,0.0,0.0001,0.0,0.0
Site_36,0,186,186,0.0004,0.0,0.0004,0.0,0.0
Site_37,3,322,325,0.0007,0.0004,0.0007,0.59,0.0
Site_38,2,247,249,0.0005,0.0002,0.0005,0.73,0.0
Site_39,0,65,65,0.0001,0.0,0.0001,0.0,0.0
Site_40,3,141,144,0.0003,0.0004,0.0003,-0.23,0.0
Site_41,2,374,376,0.0008,0.0002,0.0008,1.15,0.0
Site_42,0,135,135,0.0003,0.0,0.0003,0.0,0.0
Site_43,0,88,88,0.0002,0.0,0.0002,0.0,0.0
Site_44,2,161,163,0.0003,0.0002,0.0003,0.31,0.0
Site_45,0,196,196,0.0004,0.0,0.0004,0.0,0.0
Site_46,0,161,161,0.0003,0.0,0.0003,0.0,0.0
Site_47,0,127,127,0.0003,0.0,0.0003,0.0,0.0
Site_48,1,239,240,0.0005,0.0001,0.0005,1.39,0.0
Site_49,0,95,95,0.0002,0.0,0.0002,0.0,0.0
Site_50,1,46,47,0.0001,0.0001,0.0001,-0.25,0.0
Site_51,0,109,109,0.0002,0.0,0.0002,0.0,0.0
Site_52,0,71,71,0.0001,0.0,0.0001,0.0,0.0
Site_53,0,153,153,0.0003,0.0,0.0003,0.0,0.0
Site_54,1,68,69,0.0001,0.0001,0.0001,0.14,0.0
Site_55,0,34,34,0.0001,0.0,0.0001,0.0,0.0
Site_56,2,102,104,0.0002,0.0002,0.0002,-0.15,0.0
