,Train AP,Val AP,Train BalAcc,Val BalAcc,Train F1_w,Val F1_w,Train MCC,Val MCC,Train Brier,Val Brier,Train Precision,Val Precision,Train Recall,Val Recall,Avg Run Time (s)
LogisticRegression + RandomOverSampler,54.71%,54.44%,79.87%,79.75%,96.66%,96.66%,35.65%,35.54%,9.95%,9.95%,21.92%,21.87%,63.56%,63.33%,6.52
GaussianNB + RandomOverSampler,19.94%,19.91%,75.61%,75.57%,97.32%,97.32%,36.54%,36.50%,3.17%,3.17%,26.87%,26.84%,53.68%,53.60%,2.15
DecisionTreeClassifier + RandomOverSampler,27.67%,27.34%,78.85%,78.60%,96.77%,96.74%,35.54%,35.17%,10.67%,10.68%,22.63%,22.38%,61.30%,60.81%,9.18
XGBoost + RandomOverSampler,67.67%,52.39%,64.12%,58.33%,43.40%,42.83%,8.06%,4.77%,60.80%,61.27%,2.30%,2.04%,100.00%,88.83%,6.63
LogisticRegression + SMOTE,55.01%,54.75%,79.85%,79.75%,96.69%,96.70%,35.82%,35.75%,9.97%,9.98%,22.13%,22.12%,63.47%,63.26%,7.41
GaussianNB + SMOTE,20.01%,20.01%,75.71%,75.67%,97.32%,97.32%,36.59%,36.52%,3.18%,3.19%,26.82%,26.78%,53.91%,53.81%,2.64
DecisionTreeClassifier + SMOTE,25.23%,25.20%,76.93%,76.92%,97.88%,97.88%,43.73%,43.66%,8.87%,8.88%,36.27%,36.17%,55.52%,55.49%,17.86
XGBoost + SMOTE,56.58%,50.04%,64.47%,58.80%,44.77%,44.35%,8.15%,4.96%,59.21%,59.58%,2.32%,2.06%,99.53%,88.48%,7.85
LogisticRegression + RandomUnderSampler,51.96%,51.57%,79.73%,79.64%,96.51%,96.51%,34.63%,34.56%,9.97%,9.98%,20.82%,20.81%,63.54%,63.36%,0.97
GaussianNB + RandomUnderSampler,18.23%,18.22%,75.99%,75.96%,97.06%,97.05%,34.83%,34.74%,3.61%,3.62%,24.16%,24.07%,54.91%,54.88%,0.91
DecisionTreeClassifier + RandomUnderSampler,28.80%,28.44%,78.78%,78.59%,96.63%,96.60%,34.77%,34.39%,10.72%,10.74%,21.81%,21.49%,61.40%,61.04%,1.00
XGBoost + RandomUnderSampler,59.57%,54.16%,58.84%,56.47%,29.60%,29.34%,5.96%,4.37%,68.43%,68.61%,2.01%,1.91%,100.00%,95.44%,1.37
